filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4453_Accelerated_Sagittal_MPRAGE_ND_S916257_I1280797.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6606_Accelerated_Sagittal_MPRAGE_S746255_I1071822.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6483_Sagittal_3D_Accelerated_MPRAGE_S703893_I1020137.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_0969_Sagittal_3D_Accelerated_MPRAGE_S567056_I854598.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6551_Accelerated_Sagittal_MPRAGE_S717903_I1037228.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4767_Accelerated_Sagittal_MPRAGE_S570233_I858531.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6044_Accelerated_Sagittal_MPRAGE_S583944_I874865.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6373_Accelerated_Sagittal_MPRAGE_S747577_I1073428.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4061_Accelerated_Sagittal_MPRAGE_MPR_Cor_S900046_I1260280.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6441_Sagittal_3D_Accelerated_MPRAGE_S862689_I1214051.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6591_Accelerated_Sagittal_MPRAGE_MPR_Cor_S911429_I1274617.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_6844_Accelerated_Sagittal_MPRAGE_S909587_I1272307.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_2308_Accelerated_Sagittal_MPRAGE_S996097_I1403921.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_S791128_I1123765.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_6832_Accelerated_Sagittal_MPRAGE_S1017156_I1434468.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6375_Sagittal_3D_Accelerated_MPRAGE_S690265_I1003400.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4782_Accelerated_Sagittal_MPRAGE_S1070028_I1500995.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6200_Accelerated_Sagittal_MPRAGE_Phase_A-P_S927198_I1294355.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_6170_Sagittal_3D_Accelerated_MPRAGE_S685474_I997517.h5,171,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4037_Accelerated_Sagittal_MPRAGE_S583109_I873878.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_073_S_6907_Accelerated_Sagittal_MPRAGE_S1044714_I1469708.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_0416_Accelerated_Sagittal_MPRAGE_S626978_I925543.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_4429_Accelerated_Sagittal_MPRAGE_S642836_I944327.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6504_Accelerated_Sagittal_MPRAGE_S709885_I1027631.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6037_Sagittal_3D_Accelerated_MPRAGE_S843247_I1189614.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6488_Accelerated_Sagittal_MPRAGE_S842617_I1188738.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_4160_Accelerated_Sagittal_MPRAGE_ND_S582351_I872942.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4767_Accelerated_Sagittal_MPRAGE_S695752_I1010150.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6076_Accelerated_Sagittal_MPRAGE_ND_S747093_I1072842.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_0454_Accelerated_Sagittal_MPRAGE_S606076_I900932.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_4785_Accelerated_Sagittal_MPRAGE_S632173_I931698.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_4674_Accelerated_Sagittal_MPRAGE_S753081_I1079905.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_341_S_6686_Accelerated_Sagittal_MPRAGE_S798886_I1132977.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4536_Accelerated_Sagittal_MPRAGE_S745531_I1070885.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6191_Accelerated_Sagittal_MPRAGE_S654822_I958916.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6408_Sagittal_3D_Accelerated_MPRAGE_S693983_I1008024.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6797_Accelerated_Sagittal_MPRAGE_S868614_I1220921.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_4827_Accelerated_Sagittal_MPRAGE_S604218_I898881.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6657_Sagittal_3D_Accelerated_MPRAGE_S797801_I1131711.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6467_Accelerated_Sagittal_MPRAGE_S879938_I1235482.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6699_Accelerated_Sagittal_MPRAGE_S810522_I1147981.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4184_Accelerated_Sagittal_MPRAGE_S637590_I937909.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6350_Accelerated_Sagittal_MPRAGE_MPR_Tra_S982451_I1381877.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6283_Accelerated_Sagittal_MPRAGE_S682049_I992286.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6944_Accelerated_Sagittal_MPRAGE_ND_S1029328_I1450062.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6326_Sagittal_3D_Accelerated_MPRAGE_S1032428_I1453802.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6722_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1021902_I1440538.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_1280_Accelerated_Sagittal_MPRAGE_S545524_I829296.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_1418_Accelerated_Sagittal_MPRAGE_S846839_I1194336.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_S716960_I1036163.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6682_Sagittal_3D_Accelerated_MPRAGE_S1079201_I1512674.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6240_Accelerated_Sagittal_MPRAGE_S667446_I974280.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_5290_Accelerated_Sagittal_MPRAGE_S742151_I1067140.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6447_Accelerated_Sagittal_MPRAGE_S726646_I1047860.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6013_Accelerated_Sagittal_MPRAGE_ND_S839005_I1184048.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6107_Accelerated_Sagittal_MPRAGE_S631317_I930689.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_5234_Accelerated_Sagittal_MPRAGE_S653555_I957300.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6391_Sagittal_3D_Accelerated_MPRAGE_S696259_I1010734.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4061_Accelerated_Sagittal_MPRAGE_MPR_Tra_S900047_I1260281.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_4170_Sagittal_3D_Accelerated_MPRAGE_S885402_I1242309.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_128_S_0205_Accelerated_Sagittal_MPRAGE_S705499_I1022130.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_MPR_Cor_S983679_I1385429.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_S554628_I839474.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6253_Accelerated_Sagittal_MPRAGE_ND_S667799_I974718.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_2396_Sagittal_3D_Accelerated_MPRAGE_S815236_I1154052.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6727_Sagittal_3D_Accelerated_MPRAGE_S821756_I1162441.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4094_Accelerated_Sagittal_MPRAGE_S906070_I1267860.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6069_Accelerated_Sagittal_MPRAGE_S903713_I1264767.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6875_Accelerated_Sagittal_MPRAGE_S948300_I1319217.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6902_Accelerated_Sagittal_MPRAGE_MPR_Cor_S997874_I1406558.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_0150_Accelerated_Sagittal_MPRAGE_S785895_I1117301.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_4448_Accelerated_Sagittal_MPRAGE_S902934_I1263811.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4313_Sagittal_3D_Accelerated_MPRAGE_S877186_I1231660.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6661_Accelerated_Sagittal_MPRAGE_S783983_I1114881.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_4114_Accelerated_Sagittal_MPRAGE_Phase_A-P_S884443_I1241095.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4354_Accelerated_Sagittal_MPRAGE_S574597_I863643.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6099_Accelerated_Sagittal_MPRAGE_S624631_I922799.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6735_Accelerated_Sagittal_MPRAGE_S832126_I1175356.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6061_Accelerated_Sagittal_MPRAGE_S785143_I1116406.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4043_Accelerated_Sagittal_MPRAGE_S663460_I969402.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_6714_Accelerated_Sagittal_MPRAGE_S815427_I1154285.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_0413_Accelerated_Sagittal_MPRAGE_S574065_I863056.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6236_Accelerated_Sagittal_MPRAGE_S662484_I968277.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_0731_Sagittal_3D_Accelerated_MPRAGE_S734872_I1058014.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6179_Accelerated_Sagittal_MPRAGE_S956257_I1334439.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_128_S_4742_Accelerated_Sagittal_MPRAGE_S719603_I1039209.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_1418_Accelerated_Sagittal_MPRAGE_S720917_I1040754.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6377_Accelerated_Sagittal_MPRAGE_S848805_I1196850.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0127_Accelerated_Sagittal_MPRAGE_MPR_Cor_S934233_I1303144.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6142_Accelerated_Sagittal_MPRAGE_S931159_I1299334.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6944_Accelerated_Sagittal_MPRAGE_S1029327_I1450061.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6604_Sagittal_3D_Accelerated_MPRAGE_S896672_I1255803.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6702_Accelerated_Sagittal_MPRAGE_S806938_I1143230.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6881_Sagittal_3D_Accelerated_MPRAGE_S953745_I1330894.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_073_S_6670_Accelerated_Sagittal_MPRAGE_S1044770_I1469766.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6935_Accelerated_Sagittal_MPRAGE_S1021462_I1440034.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2379_Accelerated_Sagittal_MPRAGE_ND_S562259_I848162.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_2374_Accelerated_Sagittal_MPRAGE_S761375_I1090114.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6754_Accelerated_Sagittal_MPRAGE_MPR_Tra_S963101_I1343925.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_4293_Sagittal_3D_Accelerated_MPRAGE_S696761_I1011352.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4313_Sagittal_3D_Accelerated_MPRAGE_S623073_I920960.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_6736_Accelerated_Sagittal_MPRAGE_S868071_I1220298.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_0056_Accelerated_Sagittal_MPRAGE_S902922_I1263792.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6416_Accelerated_Sagittal_MPRAGE_S702244_I1018186.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_4170_Sagittal_3D_Accelerated_MPRAGE_S804266_I1139945.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_6143_Sagittal_3D_Accelerated_MPRAGE_S667432_I974263.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6364_Accelerated_Sagittal_MPRAGE_S737845_I1061955.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6908_Accelerated_Sagittal_MPRAGE_MPR_Tra_S1003341_I1416083.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6449_Accelerated_Sagittal_MPRAGE_S950074_I1325857.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6032_Accelerated_Sagittal_MPRAGE_S573068_I861838.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6974_Accelerated_Sagittal_MPRAGE_S1052089_I1478784.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4643_Accelerated_Sagittal_MPRAGE_S825230_I1166752.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6572_Accelerated_Sagittal_MPRAGE_S724488_I1045204.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6550_Accelerated_Sagittal_MPRAGE_S713842_I1032531.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6108_Accelerated_Sagittal_MPRAGE_S631264_I930626.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6702_Accelerated_Sagittal_MPRAGE_S1035652_I1457846.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_0059_Accelerated_Sagittal_MPRAGE_S910048_I1272868.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_4278_Accelerated_Sagittal_MPRAGE_S640034_I940882.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6125_Accelerated_Sagittal_MPRAGE_S639857_I940663.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5278_Accelerated_Sagittal_MPRAGE_ND_S663272_I969188.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_341_S_6764_Accelerated_Sagittal_MPRAGE_S841974_I1187874.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4352_Sagittal_3D_Accelerated_MPRAGE_S831888_I1175083.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4513_Accelerated_Sagittal_MPRAGE_S894948_I1253525.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_153_S_6336_Accelerated_Sagittal_MPRAGE_S683256_I994530.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4302_Accelerated_Sagittal_MPRAGE_S530412_I812263.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6911_Accelerated_Sagittal_MPRAGE_ND_S1004084_I1417066.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4782_Accelerated_Sagittal_MPRAGE_S720726_I1040539.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6157_Sagittal_3D_Accelerated_MPRAGE_S654124_I958026.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6229_Accelerated_Sagittal_MPRAGE_S663131_I969035.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6323_Accelerated_Sagittal_MPRAGE_S962341_I1342528.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6291_Sagittal_3D_Accelerated_MPRAGE_S679873_I989656.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4308_Accelerated_Sagittal_MPRAGE_S600442_I894404.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4441_Accelerated_Sagittal_MPRAGE_S815653_I1154566.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6178_Accelerated_Sagittal_MPRAGE_S930978_I1299107.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6318_Accelerated_Sagittal_MPRAGE_S678370_I987768.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_0679_Accelerated_Sagittal_MPRAGE_S698405_I1013371.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6517_Accelerated_Sagittal_MPRAGE_ND_S963499_I1344399.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_4556_Sagittal_3D_Accelerated_MPRAGE_S629476_I928482.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_S972385_I1359777.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6184_Accelerated_Sagittal_MPRAGE_S921257_I1287192.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6189_Accelerated_Sagittal_MPRAGE_S654290_I958275.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6221_Accelerated_Sagittal_MPRAGE_S706190_I1022960.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6313_Sagittal_3D_Accelerated_MPRAGE_S675934_I984775.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_0377_Accelerated_Sagittal_MPRAGE_S926453_I1293452.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4643_Accelerated_Sagittal_MPRAGE_S617536_I914397.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_4367_Sagittal_3D_Accelerated_MPRAGE_S567034_I854572.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6672_Sagittal_3D_Accelerated_MPRAGE_S796963_I1130589.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6100_Accelerated_Sagittal_MPRAGE_S763123_I1092329.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6233_Accelerated_Sagittal_MPRAGE_MPR_Cor_S966668_I1348587.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6039_Accelerated_Sagittal_MPRAGE_S587860_I879209.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6941_Accelerated_Sagittal_MPRAGE_S1026377_I1446304.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6075_Accelerated_Sagittal_MPRAGE_S615101_I911531.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6661_Accelerated_Sagittal_MPRAGE_S1015015_I1431781.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_1098_Accelerated_Sagittal_MPRAGE_S640826_I941811.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6521_Accelerated_Sagittal_MPRAGE_S711016_I1029013.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6850_Sagittal_3D_Accelerated_MPRAGE_S917188_I1281963.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6777_Sagittal_3D_Accelerated_MPRAGE_S852802_I1201782.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6047_Sagittal_3D_Accelerated_MPRAGE_S868556_I1220806.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_051_S_5285_Accelerated_Sagittal_MPRAGE_S732945_I1055626.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6187_Accelerated_Sagittal_MPRAGE_S863319_I1214910.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6525_Accelerated_Sagittal_MPRAGE_S830894_I1173877.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6931_Accelerated_Sagittal_MPRAGE_S1018067_I1435744.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4294_Sagittal_3D_Accelerated_MPRAGE_S627587_I926293.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6142_Accelerated_Sagittal_MPRAGE_S645034_I946980.h5,208,0,0
